,介護職員,深夜バイト,広告,NameEntity
7060,0.21438868483980866,0.2684227814428289,0.30228775077462267,"7,000円=28,120円"
7061,0.4997082373311144,0.36995893979344496,0.3827470277499216,症状をもつ高齢者
7062,0.28558610761966624,0.30421089578438903,0.33404435086185796,近い将来80％
7063,0.0,0.0,0.0,Maternityleave
7064,0.5676152518462817,0.5236174546151684,0.5363912638160465,&lt;待遇・福利厚生
7065,0.5218320848289437,0.5907020088564677,0.544852649577864,肉体労働
7066,0.21438866857270406,0.26842278186951657,0.3022877941232608,"20,700円"
7067,0.34338563755055657,0.4127722657065694,0.41259309429450813,必要な分
7068,0.2367204809389315,0.3162255317340745,0.2567328089006454,北柏駅
7069,0.24934126486616695,0.3804786310332108,0.31518136475100167,1時間
7070,0.35899272991769315,0.32280265705017597,0.2828445104807319,調理
7071,0.24464587320498687,0.24524370317847963,0.2671671093362985,やさしい手ゆめふる
7072,0.4385499113744283,0.40180364894791204,0.45021871287904447,資格お持ちの方
7073,0.0,0.0,0.0,舞木駅
7074,0.3494508199428005,0.2749589769359487,0.3110881644900511,秘書検定
7075,0.21438866857270406,0.26842278186951657,0.3022877941232608,"4,000円"
7076,0.3470853063633604,0.29864165318354596,0.3658185187855352,キャリアビジョン
7077,0.22576309799090985,0.18843294282551243,0.2077872282126016,新潟県
7078,0.2309347007955692,0.2514264972906314,0.2878547251467903,STEP3
7079,0.15393290526728196,0.1754243657327189,0.1282806007350733,読み書き
7080,0.3901711769078402,0.48868044789337256,0.422674334801585,残業月30時間以内
7081,0.2859804684846156,0.3542446801054457,0.3893886058584366,2-1-1
7082,0.29168942082793287,0.3136210837253816,0.29774730180451026,JR矢川駅
7083,0.0,0.0,0.0,福島県郡山市燧田
7084,0.09568690959980689,0.09881375007937651,0.15476627473515664,安定性
7085,0.5192645792761811,0.5145623821854362,0.6140097567318797,【会社説明
7086,0.18280956842333596,0.10083124029404762,0.105511587207966,手洗い
7087,0.46229197457609805,0.4816320541202549,0.4875202061236947,プレエントリー後
7088,0.390257225087638,0.4122872717322576,0.41209713916603,・買い物外出
7089,0.5028607996330144,0.5414751008863807,0.4202848326413393,"夜勤手当:1,500円"
7090,0.5369035154255817,0.5153189394995027,0.5200698044149177,資格・経験不問
7091,0.49648829183036736,0.5083261736931948,0.5182423855002655,[2] 面接実施
7092,0.198429808357999,0.24772079070252995,0.26357860423687557,2500円
7093,0.43172785975912625,0.3202368535204419,0.3337895728784892,退職金制度有
7094,0.2059929964832831,0.18660619667602957,0.22959598979684345,049
7095,0.15194258155761112,0.16665804920505078,0.17682491674445033,向き
7096,0.47865833602884134,0.43451692163412803,0.4671128396273223,一生使える国家資格をGET
7097,0.21438866857270406,0.26842278186951657,0.3022877941232608,"178,600円"
7098,0.7486444651246315,0.774267215334863,0.8335151167104722,【求人公開状況
7099,0.6099776363216339,0.44511454574333953,0.45284709079793095,リハビリ職等
7100,0.4302987892989834,0.3013772239082278,0.3126058474992465,パワーリハビリ
7101,0.2546480209724614,0.3451132488671287,0.33817396170414443,〜40代
7102,0.33802917709713476,0.25771545902609383,0.39875450841499027,ベネフィット
7103,0.31732438797885837,0.3803542759540636,0.3490281074415119,穏やかな方
7104,0.36780250107829854,0.41936812567967424,0.3910907405983127,＜年間休日110日
7105,0.43468405888969003,0.5340904300177247,0.4722186407664696,月給35万円~
7106,0.49348236237550686,0.5019070543180134,0.5293683760379311,・基本給:17万円
7107,0.27479961133726966,0.3386787857243237,0.3012873602613433,東京都世田谷区 小田急線
7108,0.43930481227280843,0.4904672892268007,0.41961565516828986,・時間外勤務手当
7109,0.5908766428211571,0.6078622775948698,0.4582093863698938,・夜勤手当
7110,0.354034459452701,0.3908029655511553,0.3915143475740769,JR・東急
7111,0.49186186819380134,0.49600795947735654,0.516155282450527,"給与: 19,860円"
7112,0.30986780934531544,0.3142026046396272,0.3156269627465094,ST総勢50名以上
7113,0.2655858103977568,0.31486942365475834,0.2828076744776539,地元
7114,0.4282740007221073,0.3889370876902571,0.46176765305541345,法人開設／昭和63年5月
7115,0.2449145124452745,0.24347601271595326,0.3395626182268403,売上高
7116,0.5406228143841513,0.5404487858875628,0.6422730498335154,「株式会社
7117,0.40015319482382655,0.44847464929616254,0.43895271542175024,転居を伴う方
7118,0.5836738124437234,0.5714991601663129,0.5928195800032526,居酒屋 / 営業 / 事務 / コールセンター
7119,0.8081764163356537,0.5397972847097047,0.5207849503896564,介護助手スタッフ
7120,0.4936000358833393,0.4153772267713144,0.43737644101954337,趣味を活かしたレクリエーション
7121,0.4952586401499809,0.5283603434794698,0.37973678555535056,+夜勤手当
7122,0.4292021847738679,0.5167092989398169,0.4494035484079232,年間休日112日・16時終業
7123,0.4853597674851588,0.47648334430624223,0.48239255382875773,「集う（スタッフ
7124,0.32195086694034103,0.4175331385861956,0.371837356269549,徒歩9分
7125,0.36429025951814825,0.33944316534062097,0.38410625386640274,・熱意
7126,0.35881568025156757,0.40744786032816505,0.30697117354668557,拘束時間
7127,0.44520462655513965,0.3576252205485576,0.34378468461203804,食事補助
7128,0.6193572554073702,0.4909604839272635,0.5733324681374709,サービス提供責任者
7129,0.6478865007428517,0.44808239436458824,0.4263891861641278,→デイサービス
7130,0.3687233571224721,0.44480386751402806,0.4712147787754361,"- 29,700円 日給"
7131,0.46176050446605493,0.5036340066301035,0.5096455587051517,昇給年1回
7132,0.2170966938478412,0.2365621521416422,0.2114873471653796,手荷物
7133,0.2817414043762816,0.25123345469719416,0.2675364431674181,同時一体的
7134,0.305220607078222,0.3600863978597902,0.3971530440733806,初年度1日
7135,0.1508238800451214,0.2433964185119016,0.24199026406260105,数打
7136,0.0,0.0,0.0,か月
7137,0.6023205169790248,0.6248723724450916,0.5692859576508041,【勤務時間
7138,0.2970258368084446,0.42842921781998844,0.3734649519756589,8時～13時
7139,0.5328431581603438,0.48004465295593474,0.4785146026491167,女性社員
7140,0.4711147061274051,0.5831981808605913,0.48399035297595117,実働6.5時間・16時
7141,0.37643420874472233,0.33987395685897126,0.33006632852086953,たとえ経験者
7142,0.3447795037039148,0.33130996113469563,0.44995164055200804,「J
7143,0.43468410380222433,0.5340904159643779,0.47221860124170767,"月給226,800円"
7144,0.2633276323492882,0.2859885752811074,0.3313663128800636,開催
7145,0.37468838497092016,0.3539225245221332,0.38255989879985486,さらに5万円支給
7146,0.2433567811239583,0.27946497385683283,0.22487595486964765,武蔵小金井
7147,0.20063216773532871,0.2203130122627051,0.22648946289608562,60minutesofbreak
7148,0.3675313274834798,0.2866177886977849,0.2354121115109245,退職後
7149,0.27205219815377896,0.38904641436731596,0.3351076331649921,10時
7150,0.4108375680488586,0.44166081075412145,0.42968061396791907,50代スタッフ
7151,0.4944440200492667,0.5385577259912053,0.4448669995834289,即日勤務ok
7152,0.2853602496136968,0.3104724011027743,0.36069459381207986,152-0021
7153,0.5773779396251728,0.5724090796282556,0.4402481395564242,※交替制
7154,0.24507301207269955,0.2538279231703818,0.2654853520235126,3級
7155,0.7397422002858293,0.48700926963315155,0.5269486042710317,介護: 1年
7156,0.0,0.0,0.0,つながり
7157,0.4733261460841287,0.5607097455422797,0.5003812943987969,駅チカ徒歩3分
7158,0.4150643038758085,0.297659106843742,0.3534354206894328,専任
7159,0.44148534257910294,0.46215905649394845,0.48011126873813437,様々な専門職
7160,0.2734183884379036,0.29175444273144235,0.28466068066366157,クラブサークル
7161,0.6060321375679403,0.5417612306454255,0.5579348584582116,事務スタッフ 2名
7162,0.32533599727600854,0.37096700574554126,0.3298621421592654,練馬区豊玉北3丁目
7163,0.4482750171091202,0.5348855346664972,0.49369878706496545,11月→月171時間勤務
7164,0.4211886542714954,0.4076554905889058,0.4440156324449255,資格手当8000円
7165,0.33802917709713476,0.25771545902609383,0.39875450841499027,エンドユーザー
7166,0.8109921098200836,0.4836567109956208,0.534379691215187,医療・介護
7167,0.45767733040578373,0.3444357554039331,0.34246574894624776,定年制度　
7168,0.325543736397821,0.35442062659046736,0.2775826259747912,昼食配膳
7169,0.29117929208028964,0.3114988617353996,0.362884775770681,075-
7170,0.5091216151139644,0.4630357691542092,0.5155978686945512,(採用担当
7171,0.09819510696793585,0.2017709958758095,0.18995974954878772,都営新宿線
7172,0.31006328875290595,0.3852369674762647,0.370458672548051,3丁目7番16号
7173,0.21946493131891168,0.24335364316712058,0.2563583009631258,毎年冬
7174,0.36089121596742224,0.3356323464929677,0.3080053831404534,入間市
7175,0.41569362508506835,0.40386246847014085,0.4386087191631387,~40万円を支給
7176,0.343542920176753,0.3523765169366079,0.3554719837062229,念を入れてよく話し合う方
7177,0.33294152609024363,0.35164203967002067,0.30627352305957234,車通勤ＯＫ
7178,0.3521753846303875,0.3857302466328361,0.32900621393397567,✦慶弔休暇
7179,0.46528535077316957,0.5768497239764543,0.5207708225945719,最低勤務日数：週2日
7180,0.3047901940091236,0.34706116948066235,0.39179341319535854,042-451-2900
7181,0.3308129424687048,0.40855233408109254,0.38946171004617036,条件
7182,0.12504527703733523,0.15050169421382326,0.17624074200451595,過言
7183,0.3643347986917451,0.32623414647064425,0.355826853945673,見直し有り
7184,0.0,0.0,0.0,②
7185,0.24766639906806331,0.21300794560164668,0.2471376010542335,おばあちゃん
7186,0.5838482306955762,0.5055502138514507,0.5411330782992273,待遇・社内制度・福利厚生
7187,0.30456034904099544,0.32528753560160056,0.3101673430542411,29歳
7188,0.5939939810252312,0.5480539828693464,0.6117684700524779,【具体的な業務内容
7189,0.38902238205552203,0.3576131284737,0.3735489632335841,円滑に取れる方
7190,0.4397691565212592,0.5518873264842004,0.5016809910507851,"月給200,000〜240,000円"
7191,0.32467094256491974,0.35891764085023503,0.38533754656800817,標準的な動き方
7192,0.3327412396841942,0.39321950919717713,0.41148389024619125,毎月20日
7193,0.4162160999580927,0.5218658071626463,0.46660652286416465,バス路線・本数
7194,0.17947061193581348,0.2085699915242508,0.22163428957744932,you will
7195,0.7376528053470344,0.6822879058320599,0.6276622444666375,雇用形態: 正社員
7196,0.2870238414691518,0.3426792555167325,0.37983054009288314,新25
7197,0.357202013379206,0.3865390834460554,0.4367252727063901,利用
7198,0.2776348638243964,0.26620762416582183,0.31897929942845477,&lt;代表者&gt; 福原俊晴
7199,0.2409600190738457,0.209405057351277,0.16970487528131722,全員
7200,0.5218320848289437,0.5907020088564677,0.544852649577864,この仕事
7201,0.6372755142016938,0.49426097488939663,0.4747127330430994,【相模原ケアコミュニティそよ風
7202,0.3881622637060967,0.3096408171918314,0.32419063660560943,支給
7203,0.3160291285929369,0.3573843687496017,0.34924747747858736,又は「小島新田
7204,0.1114503002360445,0.16802814392586712,0.1820397681066083,IOT化
7205,0.6648463798112068,0.4738493499636472,0.5526598763433515,未来を創造する介護事業
7206,0.4208237781237242,0.4465028541869465,0.4475275823661774,パソコンを使った授業
7207,0.2665599810355631,0.2216388810191558,0.28364318491916235,配置基準
7208,0.47510943901399394,0.3818976606791424,0.4059910912265981,・確定拠出年金制度
7209,0.37112728391627586,0.430612808880226,0.45457734138362427,《2022年1月オープン予定
7210,0.40489104609678395,0.4414202161690831,0.4645605226705456,近畿・首都圏を中心
7211,0.17466520025372728,0.18607257712455785,0.2378610184875379,近年
7212,0.2262637960288861,0.26890293999638515,0.25321997821373854,東急東横線
7213,0.535904855335792,0.42643380282320514,0.5123759651612504,シニア向け施設紹介
7214,0.24311348157891152,0.30476277936326296,0.26535582381005035,小田急小田原線 相模大野駅
7215,0.30210468895593906,0.2787649151875443,0.270210588605217,65歳
7216,0.29272102111118076,0.2985959757749088,0.2879495437868675,感染者発生時
7217,0.21438866857270406,0.26842278186951657,0.3022877941232608,"753,000円"
7218,0.2177729007354524,0.2683053565178429,0.32219919519027845,&lt;ある1日
7219,0.4980757719315166,0.3402115863054886,0.38207900233177017,認知症を考える会
7220,0.3048894415465463,0.36888365718998634,0.36026181264667556,東京都世田谷区用賀3丁目6番3号
7221,0.3287239749209307,0.35242398314096307,0.39020260222985154,・引越し
7222,0.6179846009743526,0.39226062764398795,0.41347328035150965,生活介助全般
7223,0.27550178245563484,0.27990818838754056,0.3227179696438716,月額
7224,0.5996013199088918,0.4667462275556617,0.512008432876028,広域型・地域密着型特別養護老人ホーム
7225,0.4821440888895468,0.5336859869769477,0.5398456572500836,応募
7226,0.814031462964819,0.8380259287570961,0.8589783673934855,求人広告
7227,0.5740822607586373,0.6019726198822009,0.6723287386609529,募集情報
7228,0.21765937836392782,0.28099395554709744,0.30296628142142157,[1]
7229,0.3681104603598482,0.3740190279053433,0.3820435145484354,国際興業バス
7230,0.23237217979079786,0.2771848971093026,0.2281287152221393,松戸
7231,0.30681580834116146,0.3079054390561213,0.2917895164265345,有給付与
7232,0.35810199866520653,0.38835340967924353,0.3843531217924569,１日平均約５０名
7233,0.4576795421367451,0.5108186005245766,0.49186033528778866,①面接設定
7234,0.2967384623491401,0.2861527583896635,0.27695833996320973,新潟県全域
7235,0.31062713278544213,0.3326706867669008,0.2847631490357482,時間単位休暇
7236,0.27621926845785955,0.23908598715975887,0.36788083130521243,カテゴリー
7237,0.22057763791799107,0.2797436581451832,0.28791119080093136,zb5
7238,0.4932729504856992,0.5132167225153076,0.5602576997749469,[1]の選考状況
7239,0.0,0.0,0.0,your duties are
7240,0.2606921490960256,0.3159071102640932,0.3737791040672799,メリット
7241,0.1928734861707897,0.1807294765693683,0.16300725198996222,お送り
7242,0.15676616810804503,0.23843212492402982,0.25472254611042555,東京メトロ銀座線
7243,0.3510129790492631,0.35219272671146523,0.38673348861071544,平成30年3月
7244,0.12353278061000869,0.14315885585452248,0.1840062581877834,心機一転
7245,0.4539449240745728,0.4653009672678838,0.5139812918900348,15F/16F/20F
7246,0.15043543485525945,0.15635965668475207,0.165121729479481,PT
7247,0.5386378756883473,0.503604033157518,0.5027183588093785,転職者
7248,0.36907055430417945,0.4286152417244274,0.33933695144291,フリーター
7249,0.39469857850856827,0.45817267902525466,0.43947789446519464,東京・神奈川
